mille	mile
obscurcir	darken
pourrir	decay
débaucher	debauch
dictée	dictation
moyeu	hub
sublimation	sublimation
cannelle	cinnamon
typographe	typographer
surfait	overdone
pyrimidine	pyrimidine
auprès	beside
meublé	furnished
classable	classifiable
enfuir	elope
monade	monad
éthique	ethics
autobiographie	autobiography
soutenir	endorse
amorphe	apathetic
sténographie	shorthand
baklava	baklava
teint	tinted
festif	festive
souligner	underscore
recueil	collection
pneumoconiose	pneumoconiosis
amibe	amoeba
jalouser	envy
aventurier	adventurer
point	stitch
contrôlé	controlled
objectivité	objectivity
punir	punish
apocryphe	apocryphal
inégalement	unequally
bavoir	bib
entrée	entry
chœur	chorus
polymorphe	polymorphous
babillage	babble
fraudeur	fraudster
jetée	pier
ressusciter	resurrect
fournée	batch
profaner	profane
accuser	accuse
dignité	rank
trompeusement	deceptively
raccourci	shortcut
archiduchesse	archduchess
entresol	entresol
automatique	automatic
raclette	raclette
abime	abyss
tour	turn
réemploi	reuse
réluctance	reluctance
pacifier	pacify
nylon	nylon
forcé	forcible
inéluctable	inevitable
plénier	plenary
avenue	avenue
cabriolet	cabriolet
influence	influence
habitant	inhabitant
échéant	occurring
coercition	coercion
transfert	demise
antérieur	previous
agroécologie	agroecology
coopérative	cooperative
transformer	transform
thorax	abdomen
arriver	happen
politicien	politician
ichtyose	ichthyosis
ékranoplane	ekranoplan
sidérurgie	siderurgy
anonymiseur	anonymizer
vaurien	punk
jalon	stake
gravité	gravity
pognon	bread
encenser	cense
renoncer	renounce
poitevine	poitou
ouaouaron	bullfrog
insurmontable	insuperable
vendeur	seller
cruche	pitcher
délocaliser	relocate
ecclésial	ecclesial
route	route
rétroactif	retroactive
térébinthe	terebinth
blanchir	launder
obvier	obviate
convoquer	send
gérontologue	gerontologist
dehors	outside
parchemin	parchment
patache	patache
bouteille	bottle
attirant	fetching
millilitre	millilitre
construction	structure
distinctif	typical
interrompre	break
zodiaque	zodiacal
diatribe	tirade
conclure	conclude
empreinte	impression
trot	trot
tabulation	tabulation
pouzzolane	pozzolan
miam	yum
laïka	laika
charter	charter
amphitryon	host
lieu	position
voute	vault
axiomatique	axiomatic
pratiquement	virtually
vie	living
éloignement	remoteness
velours	velour
pomélo	pomelo
khagan	khagan
pertinent	relevant
calmer	still
prospérité	prosperity
compatissant	sympathizer
inévitablement	inevitably
muséologie	museology
escapade	escapade
mécaniser	mechanize
propriétaire	manager
épice	spice
sympathiquement	sympathetically
continuité	continuity
handicap	impairment
postuler	postulate
porno	porn
décalcomanie	decalcomania
consommateur	user
école	school
honte	disgrace
tibétologie	tibetology
foutu	damned
ergot	spur
ombre	eclipse
rhombencéphale	rhombencephalon
mouiller	moor
micropaléontologie	micropaleontology
cytotoxicité	cytotoxicity
humide	moist
spectacle	spectacle
cuisinier	cook
rigolo	funny
stibine	stibnite
scutellaire	skullcap
interétatique	interstate
aveu	confession
instinctivement	instinctively
peignoir	bathrobe
rame	ream
consigne	setpoint
nématicide	nematicide
coloré	colorful
andromaque	cowgirl
oxycodone	oxycodone
complication	complication
entrepôt	warehouse
été	summertime
adjuvant	adjuvant
barite	barite
pastille	pastille
inondation	inundation
parallélogramme	rectangular
dilapider	squander
impavide	fearless
adoucir	sweeten
pelvien	pelvic
revigorer	reinvigorate
carrosserie	bodywork
huer	hoot
réversibilité	reversibility
maquis	chaparral
chéri	sweetheart
porcherie	piggery
capituler	capitulate
nébuleux	nebulous
destructeur	destroyer
bigarré	motley
diminuer	reduce
rapport	relationship
citoyen	denizen
doyen	dean
vraisemblable	believable
personnage	character
lascif	lewd
gym	gym
pioche	pick
permissif	permissive
inoculer	inoculate
demande	behest
dessin	picture
hélas	alas
appendiculaire	appendiceal
polyphénol	polyphenol
loupe	wen
bayer	gape
leishmaniose	leishmaniasis
ghî	ghee
sensation	feeling
vésicule	bladder
combustion	burning
précipice	precipice
archiduché	archduchy
délibérer	deliberate
engouffrer	scarf
informatique	computing
hibakusha	hibakusha
ventriloque	ventriloquist
distinct	distinct
troll	troll
égoïste	egotist
fatal	fatal
qi	qi
taco	taco
varier	vary
contamination	contamination
gaur	gaur
modifiable	modifiable
buffet	buffet
recel	receiving
hippique	equestrian
portefeuille	folder
cistre	cittern
parenté	parentage
arlequin	harlequin
décorer	decorate
renseignement	information
chargement	filling
entérique	enteric
psychokinèse	psychokinesis
azurite	azurite
choquant	shocking
ka	ka
body	onesie
bonnier	bunder
médication	medication
peine	penalty
périphérique	peripheral
aéromodélisme	aeromodeling
photochromique	photochromic
barycentre	barycenter
buté	intent
sénescent	senescent
sensuel	sensual
facteur	mailman
pilon	pestle
passeur	boatman
douzaine	dozen
mélangeur	mixer
faste	pageantry
calculer	reckoning
gare	station
vermine	vermin
uniramé	uniramous
hétérotrophe	heterotroph
hanami	hanami
miséricorde	mercy
avenant	amendment
certain	certain
dribble	dribble
espacer	space
azéotrope	azeotrope
handicapé	disabled
hérisson	hedgehog
renforcer	reinforce
vernis	varnish
bastille	stronghold
bionique	bionics
inductif	inductive
hypothèque	mortgage
luxueux	luxurious
agrandir	expand
citoyen	citizen
majestueux	majestic
bâbord	port
pédoncule	peduncle
linéarité	linearity
éleveur	breeder
bobine	bobbin
misandrie	misandry
sournois	disingenuous
attribut	predicative
batteur	drummer
urgences	casualty
abusé	overused
goulot	bottleneck
involontairement	unwittingly
azyme	unleavened
décoloniser	decolonize
profession	occupation
oréotrague	klipspringer
perilla	perilla
ruisseler	stream
excellence	excellence
torsion	torsion
frémir	quiver
adjudicateur	seller
nature	kind
motiver	motivate
hiéromoine	hieromonk
temps	weather
étudiante	alumna
vagin	vagina
poliomyélite	poliomyelitis
casbah	casbah
visiblement	visibly
tensiomètre	tensiometer
bois	clarinet
impersonnel	impersonal
apostrophe	apostrophe
isobare	isobaric
tahini	hummus
hurluberlu	weirdo
éminent	eminent
insoutenable	unbearable
plaque	nameplate
contreplaqué	plywood
choc	collision
quartzite	quartzite
hasard	chance
garniture	garniture
verbaliser	fine
laborieux	hardworking
hystérèse	hysteresis
dérangeant	unsettling
infection	infection
mal	wickedness
cadrage	framing
cierge	candle
toboggan	toboggan
cigare	cigar
chronogramme	chronogram
additionneur	adder
castration	castration
sabordage	scuttle
chenille	caterpillar
houppelande	cloak
similarité	similarity
chose	thing
retomber	lapse
inconstant	fickle
vermiforme	vermiform
riverain	lakeside
oignon	onion
affabulation	tale
réciproque	unrequited
représailles	reprisal
éducatif	educational
abréger	abbreviate
professionnalisme	professionalism
dûment	duly
métropole	metropolis
feuilletage	foliation
ordonnance	edict
individuel	individual
actualité	news
épigraphie	epigraphy
odeur	smell
recyclable	recyclable
amnésique	amnesiac
faucille	sickle
aéroporté	airborne
challengeur	challenger
sunnite	sunni
pointeur	nonce
bafouer	flout
sacrilège	sacrilege
inefficace	ineffective
suer	sweat
lys	lily
humidité	moisture
hellébore	hellebore
ennuyé	bored
tube	pipe
moissonneur	harvester
ergodicité	ergodicity
accélérer	hasten
vue	eyesight
reluire	glisten
précairement	precariously
chapiteau	tent
fréquence	frequency
turboréacteur	turbojet
micelle	micelle
pulsion	impulse
magnésium	magnesium
prospère	prosperous
césium	caesium
monocamérisme	unicameralism
dimensionnel	dimensional
chitosane	chitosan
barbe	beard
film	movie
règle	rule
hyperlien	hyperlink
compatissant	compassionate
ruissèlement	streaming
plombier	plumber
collier	necklace
jarre	jar
volume	format
hyperespace	hyperspace
incarcérer	incarcerate
gazier	gasman
corporel	corporeal
oasis	oasis
intifada	intifada
blagueur	joker
desperado	desperado
péripneumonie	pleuropneumonia
ultraléger	ultralight
bourreau	hangman
nerprun	buckthorn
attentif	considerate
présumé	presumptive
accomplissement	accomplishment
encouragement	encouragement
ordinaire	rascal
duramen	heartwood
aniline	aniline
incunable	incunable
faisceau	bundle
apothécie	apothecium
dater	date
néoréalisme	neorealism
isthme	isthmus
lot	batch
menstruel	menstrual
préfixer	prepend
morceau	fragment
militariser	militarize
chaire	pulpit
régionalisme	regionalism
plomb	weight
millénarisme	chiliasm
dioptase	dioptase
massacre	bloodbath
discrimination	discrimination
refuser	decline
cytochrome	cytochrome
scolopendre	centipede
modem	modem
taro	taro
beauté	loveliness
diviseur	divisor
pornocratie	pornocracy
grange	barn
intrigant	intriguer
schilling	schilling
appliqué	applied
baccara	baccarat
pharmacologie	pharmacology
espionner	snoop
pronostiquer	forecast
risqué	risky
réforme	reform
rivière	river
xénophobe	xenophobe
bagnole	banger
suite	rest
trafiquer	tamper
puni	grounded
mec	bloke
pilosité	hairiness
vacciner	vaccinate
inflammabilité	flammability
véritablement	technically
quadratique	quadratic
abyssal	abysmal
conciliant	amenable
conventionnellement	conventionally
bactérie	bacteria
fonte	font
dominer	dominate
hypertexte	hypertext
insuffisant	insufficient
séparable	separable
mettre	put
crèche	crib
laminaire	laminar
ovocyte	oocyte
tectonique	tectonic
muter	mutate
réfraction	refraction
estivant	summering
courge	squash
chakchouka	shakshouka
sylvinite	sylvite
interférer	interfere
néocortex	neocortex
compilateur	compiler
corollaire	corollary
classer	categorize
vaisselle	dishware
revigorer	invigorate
bourge	posh
phalanstère	phalanstery
raisonner	elicit
épeautre	spelt
tomber	fall
chou	cabbage
réseau	net
oryctérope	aardvark
vitrage	glazing
briqueterie	brickyard
confirmation	confirmation
validation	validation
contribution	contribution
gambit	gambit
rougeâtre	reddish
incus	incus
naturalisation	naturalization
épanchement	effusion
accessoire	prop
défendre	defend
empire	empire
salut	salvation
calamité	calamity
mathématique	mathematical
skateur	skater
invisible	invisible
défigurer	disfigure
diction	diction
molène	mullein
rencontre	encounter
flambage	buckling
apparent	apparent
stunner	stunner
vénerie	venery
contrainte	constraint
intrus	intruder
idée	conception
implanter	implant
maquereau	mackerel
confident	confidant
gelée	jelly
affable	affable
anatomie	anatomical
mensonge	falsehood
formidable	unqualified
azur	azure
antihypertenseur	antihypertensive
libéralisation	liberalization
miel	honey
urbain	urbane
caricature	caricature
litre	liter
herpétologie	herpetology
matériau	material
gaïac	guaiac
chuchotement	whisper
controversé	controversial
aliphatique	aliphatic
acquiescer	acquiesce
genre	sort
irrévocablement	irrevocably
vanité	vain
argot	argot
concomitant	concomitant
chimiosynthèse	chemosynthesis
habité	inhabited
coiffeur	hairdresser
mycorhize	mycorrhiza
démiurgique	demiurgic
nabab	nabob
arrêter	arrest
échauguette	bartizan
moelle	marrow
chambre	bedroom
entier	entirety
cuprite	cuprite
cytogénétique	cytogenetics
bail	lease
perfectionner	perfect
appât	lure
gigolo	gigolo
grille	grid
hryvnia	hryvnia
indication	indication
axiomatiser	axiomatize
velu	hairy
embobiner	reel
albite	albite
reléguer	relegate
construire	plan
adverbe	adverb
tolet	oarlock
gelato	gelato
effritement	crumbling
introduction	introduction
dioïque	dioecious
guéri	cured
silencieux	silent
tangage	pitching
salsifis	salsify
interministériel	interministerial
numériser	digitize
sampan	sampan
ranimer	rekindle
retraite	retreat
hylémorphisme	hylomorphism
socialisme	socialism
cantonnement	box
varié	varied
critiquer	criticize
imperceptiblement	imperceptibly
comète	comet
ethnologie	ethnology
défavorable	unfavourable
considération	consideration
torpiller	torpedo
accumuler	hoard
descripteur	descriptor
obligation	contract
décès	demise
engendrer	bear
république	republic
serrer	clasp
hypophyse	hypophysis
lyre	lute
stopper	stop
ajournement	adjournment
score	score
électricien	electrician
bolide	bolide
dioxyde	dioxide
roboratif	boosting
dénoncer	denounce
religion	belief
milliard	billion
dicastère	dicastery
concédant	licensor
muffin	muffin
habile	skilled
limbes	limbo
mouler	mould
nouer	knot
écharpe	sash
motion	motion
automotrice	railcar
avarice	miserliness
wakizashi	wakizashi
concession	concession
hâte	haste
silhouette	silhouette
vengeance	revanche
cappuccino	cappuccino
fa	fa
voleur	thief
potable	potable
déboucher	uncork
néopaganisme	neopaganism
aître	churchyard
bénévolat	volunteering
gravide	gravid
bimensuel	biweekly
raciste	racist
émeu	emu
olive	olive
divisible	divisible
vicieux	vice
brie	brie
municipalité	municipality
respirer	breathe
discourir	orate
timide	bashful
otaku	otaku
dicotylédone	dicotyledon
matriarcat	matriarchy
fifre	fife
diagnostiquer	diagnose
bandeau	headband
écouter	hear
sauter	jump
créneaux	crenellation
antre	cave
zonoèdre	zonohedron
manifeste	manifesto
météorite	meteorite
édification	edification
jument	mare
complice	accomplice
exclave	exclave
cérémonie	ceremony
oreillons	mumps
teenager	teenager
permaculture	permaculture
modification	modification
démarreur	starter
guimbarde	clunker
biomimétisme	biomimetic
végétal	vegetable
kokuji	kokuji
coi	coy
bombe	bomb
pleurer	bewail
omnipotent	omnipotent
directive	guideline
pérestroïka	perestroika
périhélie	perihelion
gelée	frost
lubrique	lecherous
maire	burgomaster
brûler	burn
héliocentrisme	heliocentrism
attaquer	attack
optimisme	optimism
balle	shutout
intervalle	interim
bouffer	puff
phonotactique	phonotactics
microchirurgie	microsurgery
poutre	beam
balle	bullet
ufologue	ufologist
verveine	verbena
kyrielle	series
pieux	reverent
nymphéa	waterlily
sigil	sigil
entendre	recognize
distinction	honour
câpre	caper
canton	canton
cornouiller	bunchberry
bookmaker	bookmaker
désarmer	disarm
porteur	hauler
diagnostique	diagnostic
frette	fret
frisquet	nippy
fourberie	deceit
localement	locally
piñata	pinata
cantonnement	billeting
gouteux	tasty
titre	qualification
intérieur	inner
penché	slanted
fossilisation	fossilization
diplopie	diplopia
raquette	racquet
overtime	overtime
nyala	nyala
sweater	sweater
fouillis	shambles
accoupler	join
laideur	ugliness
décomposer	putrefy
fuseau	spindle
acétamide	acetamide
théocratique	theocratic
immérité	unmerited
marsupial	koala
berkélium	berkelium
dynamomètre	dynamometer
monnaie	currency
gausser	taunt
émeraude	emerald
endoctrinement	indoctrination
visiblement	clearly
théologiquement	theologically
croiser	line
épiderme	epidermis
notoirement	manifestly
plébéien	plebeian
rocou	annatto
pilier	pillar
barre	helm
entier	entire
redresseur	rectifier
puissant	mighty
épidémie	epidemic
fruité	fruity
reconnaissance	recognition
définiteur	definitor
corossol	soursop
incompréhensible	incomprehensible
colorimétrique	colorimetric
amendement	amendment
alanine	alanine
hideux	hideous
fascié	banded
vigoureusement	sprightly
épillet	spikelet
paléographie	paleography
interroger	interrogate
endive	endive
bizarre	weird
bipied	bipod
goémon	wrack
bandeau	blindfold
change	change
chaire	sermon
précipiter	precipitate
racial	racial
rétrovirus	retrovirus
gyroscopique	gyroscopic
dysthymique	dysthymic
miniature	miniature
osseux	osseous
insidieusement	insidiously
trempe	temper
excitation	arousal
dérangeant	disturbing
hivernal	wintry
étiquette	label
glène	glenoid
exclamation	exclamation
poésie	poetry
mimer	mimic
catastrophisme	catastrophism
oppresseur	oppressor
diaspora	diaspora
captivé	rapt
casserole	saucepan
